,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
1107,SPXW231204P04200000,4200.0,0.17,0.1,0.2,8.0,0.0,2023-12-04,0.010958904109589041,False,0.15000000000000002
1108,SPXW231204P04205000,4205.0,0.3,0.1,0.2,359.0,0.0,2023-12-04,0.010958904109589041,False,0.15000000000000002
1109,SPXW231204P04210000,4210.0,0.25,0.1,0.2,87.0,0.0,2023-12-04,0.010958904109589041,False,0.15000000000000002
1110,SPXW231204P04215000,4215.0,0.3,0.15,0.2,26.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1111,SPXW231204P04220000,4220.0,0.25,0.15,0.2,13.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1112,SPXW231204P04225000,4225.0,0.25,0.15,0.2,250.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1113,SPXW231204P04230000,4230.0,0.2,0.15,0.2,3.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1114,SPXW231204P04235000,4235.0,0.2,0.15,0.2,3.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1115,SPXW231204P04240000,4240.0,0.2,0.15,0.2,15.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1116,SPXW231204P04245000,4245.0,0.2,0.15,0.25,11.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1117,SPXW231204P04250000,4250.0,0.2,0.15,0.2,13.0,0.0,2023-12-04,0.010958904109589041,False,0.175
1118,SPXW231204P04255000,4255.0,0.25,0.15,0.25,9.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1119,SPXW231204P04260000,4260.0,0.25,0.15,0.25,258.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1120,SPXW231204P04265000,4265.0,0.25,0.15,0.25,18.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1121,SPXW231204P04270000,4270.0,0.25,0.15,0.25,17.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1122,SPXW231204P04275000,4275.0,0.2,0.15,0.25,81.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1123,SPXW231204P04280000,4280.0,0.25,0.15,0.25,163.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1124,SPXW231204P04285000,4285.0,0.25,0.15,0.25,69.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1125,SPXW231204P04290000,4290.0,0.25,0.15,0.25,31.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1126,SPXW231204P04295000,4295.0,0.3,0.15,0.25,9.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1127,SPXW231204P04300000,4300.0,0.22,0.15,0.25,36.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1128,SPXW231204P04305000,4305.0,0.25,0.15,0.25,62.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1129,SPXW231204P04310000,4310.0,0.25,0.15,0.25,25.0,0.0,2023-12-04,0.010958904109589041,False,0.2
1130,SPXW231204P04315000,4315.0,0.25,0.2,0.25,105.0,0.0,2023-12-04,0.010958904109589041,False,0.225
1131,SPXW231204P04320000,4320.0,0.25,0.2,0.3,56.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1132,SPXW231204P04325000,4325.0,0.3,0.2,0.3,527.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1133,SPXW231204P04330000,4330.0,0.25,0.2,0.3,65.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1134,SPXW231204P04335000,4335.0,0.25,0.2,0.3,23.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1135,SPXW231204P04340000,4340.0,0.3,0.2,0.3,53.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1136,SPXW231204P04345000,4345.0,0.35,0.2,0.3,22.0,0.0,2023-12-04,0.010958904109589041,False,0.25
1137,SPXW231204P04350000,4350.0,0.25,0.25,0.3,365.0,0.0,2023-12-04,0.010958904109589041,False,0.275
1138,SPXW231204P04355000,4355.0,0.3,0.25,0.35,76.0,0.0,2023-12-04,0.010958904109589041,False,0.3
1139,SPXW231204P04360000,4360.0,0.26,0.25,0.35,3.0,0.0,2023-12-04,0.010958904109589041,False,0.3
1140,SPXW231204P04365000,4365.0,0.4,0.25,0.35,79.0,0.0,2023-12-04,0.010958904109589041,False,0.3
1141,SPXW231204P04370000,4370.0,0.4,0.25,0.35,40.0,0.0,2023-12-04,0.010958904109589041,False,0.3
1142,SPXW231204P04375000,4375.0,0.3,0.3,0.4,176.0,0.0,2023-12-04,0.010958904109589041,False,0.35
1143,SPXW231204P04380000,4380.0,0.45,0.3,0.4,123.0,0.0,2023-12-04,0.010958904109589041,False,0.35
1144,SPXW231204P04385000,4385.0,0.45,0.3,0.4,106.0,0.0,2023-12-04,0.010958904109589041,False,0.35
1145,SPXW231204P04390000,4390.0,0.5,0.35,0.45,15.0,0.0,2023-12-04,0.010958904109589041,False,0.4
1146,SPXW231204P04395000,4395.0,0.45,0.35,0.45,25.0,0.0,2023-12-04,0.010958904109589041,False,0.4
1147,SPXW231204P04400000,4400.0,0.4,0.4,0.5,3.0,0.0,2023-12-04,0.010958904109589041,False,0.45
1148,SPXW231204P04405000,4405.0,0.55,0.45,0.55,41.0,0.0,2023-12-04,0.010958904109589041,False,0.5
1149,SPXW231204P04410000,4410.0,0.65,0.5,0.55,15.0,0.0,2023-12-04,0.010958904109589041,False,0.525
1150,SPXW231204P04415000,4415.0,0.57,0.5,0.6,1684.0,0.0,2023-12-04,0.010958904109589041,False,0.55
1151,SPXW231204P04420000,4420.0,0.65,0.55,0.65,59.0,0.0,2023-12-04,0.010958904109589041,False,0.6000000000000001
1152,SPXW231204P04425000,4425.0,0.65,0.65,0.75,365.0,0.0,2023-12-04,0.010958904109589041,False,0.7
1153,SPXW231204P04430000,4430.0,0.75,0.7,0.8,2061.0,0.0,2023-12-04,0.010958904109589041,False,0.75
1154,SPXW231204P04435000,4435.0,0.8,0.75,0.9,1.0,0.0,2023-12-04,0.010958904109589041,False,0.825
1155,SPXW231204P04440000,4440.0,0.82,0.9,1.0,1.0,0.0,2023-12-04,0.010958904109589041,False,0.95
1156,SPXW231204P04445000,4445.0,1.0,1.0,1.1,3.0,0.0,2023-12-04,0.010958904109589041,False,1.05
1157,SPXW231204P04450000,4450.0,1.17,1.15,1.25,767.0,0.0,2023-12-04,0.010958904109589041,False,1.2
1158,SPXW231204P04455000,4455.0,1.55,1.35,1.45,276.0,0.0,2023-12-04,0.010958904109589041,False,1.4
1159,SPXW231204P04460000,4460.0,1.45,1.5,1.6,836.0,0.0,2023-12-04,0.010958904109589041,False,1.55
1160,SPXW231204P04465000,4465.0,1.65,1.75,1.85,307.0,0.0,2023-12-04,0.010958904109589041,False,1.8
1161,SPXW231204P04470000,4470.0,2.18,2.0,2.15,291.0,0.0,2023-12-04,0.010958904109589041,False,2.075
1162,SPXW231204P04475000,4475.0,2.35,2.3,2.45,3.0,0.0,2023-12-04,0.010958904109589041,False,2.375
1163,SPXW231204P04480000,4480.0,2.3,2.75,2.9,2.0,0.0,2023-12-04,0.010958904109589041,False,2.825
1164,SPXW231204P04485000,4485.0,2.86,3.1,3.4,410.0,0.0,2023-12-04,0.010958904109589041,False,3.25
1165,SPXW231204P04490000,4490.0,3.32,3.6,3.8,681.0,0.0,2023-12-04,0.010958904109589041,False,3.7
1166,SPXW231204P04495000,4495.0,3.38,4.2,4.4,5.0,0.0,2023-12-04,0.010958904109589041,False,4.300000000000001
1167,SPXW231204P04500000,4500.0,4.5,4.9,5.1,2.0,0.0,2023-12-04,0.010958904109589041,False,5.0
1168,SPXW231204P04505000,4505.0,5.78,5.6,5.8,3.0,0.0,2023-12-04,0.010958904109589041,False,5.699999999999999
1169,SPXW231204P04510000,4510.0,7.02,6.6,6.8,3.0,0.0,2023-12-04,0.010958904109589041,False,6.699999999999999
1170,SPXW231204P04515000,4515.0,7.55,7.4,7.7,436.0,0.0,2023-12-04,0.010958904109589041,False,7.550000000000001
1171,SPXW231204P04520000,4520.0,8.2,8.5,8.8,1.0,0.0,2023-12-04,0.010958904109589041,False,8.65
1172,SPXW231204P04525000,4525.0,8.36,9.9,10.1,3.0,0.0,2023-12-04,0.010958904109589041,False,10.0
1173,SPXW231204P04530000,4530.0,11.2,11.4,11.7,26.0,0.0,2023-12-04,0.010958904109589041,False,11.55
1174,SPXW231204P04535000,4535.0,13.6,12.8,13.1,10.0,0.0,2023-12-04,0.010958904109589041,False,12.95
1175,SPXW231204P04540000,4540.0,13.45,14.4,14.7,2.0,0.0,2023-12-04,0.010958904109589041,False,14.55
1176,SPXW231204P04545000,4545.0,15.35,16.4,16.7,1.0,0.0,2023-12-04,0.010958904109589041,False,16.549999999999997
1177,SPXW231204P04550000,4550.0,17.41,18.6,19.0,2.0,0.0,2023-12-04,0.010958904109589041,False,18.8
1178,SPXW231204P04555000,4555.0,19.63,20.7,21.1,2.0,0.0,2023-12-04,0.010958904109589041,False,20.9
1179,SPXW231204P04560000,4560.0,23.47,23.4,23.8,58.0,0.0,2023-12-04,0.010958904109589041,False,23.6
1180,SPXW231204P04565000,4565.0,24.01,26.1,26.4,774.0,0.0,2023-12-04,0.010958904109589041,False,26.25
1181,SPXW231204P04570000,4570.0,28.4,29.1,29.4,548.0,0.0,2023-12-04,0.010958904109589041,False,29.25
1182,SPXW231204P04575000,4575.0,28.8,32.2,32.6,901.0,0.0,2023-12-04,0.010958904109589041,False,32.400000000000006
1183,SPXW231204P04580000,4580.0,37.03,35.1,36.4,252.0,0.0,2023-12-04,0.010958904109589041,False,35.75
1184,SPXW231204P04585000,4585.0,35.0,38.6,39.6,195.0,0.0,2023-12-04,0.010958904109589041,False,39.1
1185,SPXW231204P04590000,4590.0,44.51,42.3,43.3,139.0,0.0,2023-12-04,0.010958904109589041,False,42.8
1186,SPXW231204P04595000,4595.0,43.24,46.4,47.5,29.0,0.0,2023-12-04,0.010958904109589041,False,46.95
1187,SPXW231204P04600000,4600.0,52.45,50.6,51.3,457.0,0.0,2023-12-04,0.010958904109589041,False,50.95
1188,SPXW231204P04610000,4610.0,45.3,56.7,61.6,12.0,0.0,2023-12-04,0.010958904109589041,False,59.150000000000006
1189,SPXW231204P04615000,4615.0,63.93,61.1,66.0,4.0,0.0,2023-12-04,0.010958904109589041,False,63.55
1190,SPXW231204P04625000,4625.0,59.19,70.0,74.9,868.0,0.0,2023-12-04,0.010958904109589041,False,72.45
1191,SPXW231204P04635000,4635.0,69.16,79.6,84.2,4.0,0.0,2023-12-04,0.010958904109589041,False,81.9
1192,SPXW231204P04640000,4640.0,93.85,84.3,89.0,1.0,0.0,2023-12-04,0.010958904109589041,False,86.65
1193,SPXW231204P04645000,4645.0,98.65,89.8,95.0,1.0,0.0,2023-12-04,0.010958904109589041,False,92.4
1194,SPXW231204P04650000,4650.0,98.08,94.2,98.9,10.0,0.0,2023-12-04,0.010958904109589041,False,96.55000000000001
1195,SPXW231204P04670000,4670.0,113.9,113.5,119.7,2.0,0.0,2023-12-04,0.010958904109589041,False,116.6
1196,SPXW231204P04675000,4675.0,91.03,118.4,124.6,2.0,0.0,2023-12-04,0.010958904109589041,False,121.5
1197,SPXW231204P04700000,4700.0,131.01,143.4,149.5,1.0,0.0,2023-12-04,0.010958904109589041,False,146.45
1198,SPXW231204P04725000,4725.0,214.17,168.3,174.5,1.0,0.0,2023-12-04,0.010958904109589041,False,171.4
1199,SPXW231204P04750000,4750.0,209.7,193.3,199.4,,0.0,2023-12-04,0.010958904109589041,False,196.35000000000002
1200,SPXW231204P05800000,5800.0,1241.64,1243.5,1249.6,,0.0,2023-12-04,0.010958904109589041,False,1246.55
1201,SPXW231205C02800000,2800.0,1703.9,1749.7,1755.9,,0.0,2023-12-05,0.0136986301369863,True,1752.8000000000002
1202,SPXW231205C03700000,3700.0,807.3,850.4,856.6,,0.0,2023-12-05,0.0136986301369863,True,853.5
1203,SPXW231205C04000000,4000.0,332.17,550.7,556.9,2.0,0.0,2023-12-05,0.0136986301369863,True,553.8
1204,SPXW231205C04025000,4025.0,163.88,0.0,0.0,2.0,1.0,2023-12-05,0.0136986301369863,True,0.0
1205,SPXW231205C04050000,4050.0,482.5,499.8,506.1,,0.0,2023-12-05,0.0136986301369863,True,502.95000000000005
1206,SPXW231205C04075000,4075.0,152.7,475.8,482.0,4.0,0.0,2023-12-05,0.0136986301369863,True,478.9
1207,SPXW231205C04125000,4125.0,144.96,425.8,432.1,,0.0,2023-12-05,0.0136986301369863,True,428.95000000000005
1208,SPXW231205C04130000,4130.0,113.54,444.2,452.5,,0.0,2023-12-05,0.0136986301369863,True,448.35
1209,SPXW231205C04150000,4150.0,144.5,400.9,407.1,4.0,0.0,2023-12-05,0.0136986301369863,True,404.0
1210,SPXW231205C04175000,4175.0,385.25,375.9,382.2,1.0,0.0,2023-12-05,0.0136986301369863,True,379.04999999999995
1211,SPXW231205C04180000,4180.0,99.31,370.9,377.2,,0.0,2023-12-05,0.0136986301369863,True,374.04999999999995
1212,SPXW231205C04200000,4200.0,336.19,350.9,357.2,1.0,0.0,2023-12-05,0.0136986301369863,True,354.04999999999995
1213,SPXW231205C04220000,4220.0,340.9,331.0,337.2,1.0,0.0,2023-12-05,0.0136986301369863,True,334.1
1214,SPXW231205C04225000,4225.0,129.08,326.0,332.2,,0.0,2023-12-05,0.0136986301369863,True,329.1
1215,SPXW231205C04230000,4230.0,89.2,321.0,327.2,,0.0,2023-12-05,0.0136986301369863,True,324.1
1216,SPXW231205C04240000,4240.0,306.57,310.1,316.4,1.0,0.0,2023-12-05,0.0136986301369863,True,313.25
1217,SPXW231205C04250000,4250.0,292.14,300.1,306.4,1.0,0.0,2023-12-05,0.0136986301369863,True,303.25
1218,SPXW231205C04255000,4255.0,301.0,295.1,301.4,1.0,0.0,2023-12-05,0.0136986301369863,True,298.25
1219,SPXW231205C04260000,4260.0,59.0,290.2,296.4,,0.0,2023-12-05,0.0136986301369863,True,293.29999999999995
1220,SPXW231205C04270000,4270.0,286.1,280.2,286.4,1.0,0.0,2023-12-05,0.0136986301369863,True,283.29999999999995
1221,SPXW231205C04300000,4300.0,259.51,250.3,256.5,1.0,0.0,2023-12-05,0.0136986301369863,True,253.4
1222,SPXW231205C04310000,4310.0,85.8,240.3,246.5,6.0,0.0,2023-12-05,0.0136986301369863,True,243.4
1223,SPXW231205C04315000,4315.0,238.44,235.3,241.6,3.0,0.0,2023-12-05,0.0136986301369863,True,238.45
1224,SPXW231205C04320000,4320.0,247.26,230.3,236.6,1.0,0.0,2023-12-05,0.0136986301369863,True,233.45
1225,SPXW231205C04325000,4325.0,228.51,225.3,231.6,3.0,0.0,2023-12-05,0.0136986301369863,True,228.45
1226,SPXW231205C04330000,4330.0,217.17,220.3,226.6,1.0,0.0,2023-12-05,0.0136986301369863,True,223.45
1227,SPXW231205C04335000,4335.0,83.1,215.4,221.6,,0.0,2023-12-05,0.0136986301369863,True,218.5
1228,SPXW231205C04340000,4340.0,217.17,210.4,216.6,1.0,0.0,2023-12-05,0.0136986301369863,True,213.5
1229,SPXW231205C04345000,4345.0,82.4,205.4,211.7,,0.0,2023-12-05,0.0136986301369863,True,208.55
1230,SPXW231205C04350000,4350.0,202.84,200.4,206.7,1.0,0.0,2023-12-05,0.0136986301369863,True,203.55
1231,SPXW231205C04355000,4355.0,58.6,195.5,201.7,,0.0,2023-12-05,0.0136986301369863,True,198.6
1232,SPXW231205C04360000,4360.0,208.04,190.5,196.7,5.0,0.0,2023-12-05,0.0136986301369863,True,193.6
1233,SPXW231205C04365000,4365.0,80.38,185.5,191.8,1.0,0.0,2023-12-05,0.0136986301369863,True,188.65
1234,SPXW231205C04370000,4370.0,198.12,180.5,186.8,5.0,0.0,2023-12-05,0.0136986301369863,True,183.65
1235,SPXW231205C04375000,4375.0,167.41,175.6,181.8,6.0,0.0,2023-12-05,0.0136986301369863,True,178.7
1236,SPXW231205C04380000,4380.0,183.84,170.6,176.9,2.0,0.0,2023-12-05,0.0136986301369863,True,173.75
1237,SPXW231205C04385000,4385.0,165.74,165.7,171.9,1.0,0.0,2023-12-05,0.0136986301369863,True,168.8
1238,SPXW231205C04390000,4390.0,153.21,160.7,167.0,6.0,0.0,2023-12-05,0.0136986301369863,True,163.85
1239,SPXW231205C04395000,4395.0,128.22,155.8,162.0,1.0,0.0,2023-12-05,0.0136986301369863,True,158.9
1240,SPXW231205C04400000,4400.0,156.38,150.8,157.1,1.0,0.0,2023-12-05,0.0136986301369863,True,153.95
1241,SPXW231205C04405000,4405.0,146.01,145.9,152.1,7.0,0.0,2023-12-05,0.0136986301369863,True,149.0
1242,SPXW231205C04410000,4410.0,123.74,141.0,147.2,2.0,0.0,2023-12-05,0.0136986301369863,True,144.1
1243,SPXW231205C04415000,4415.0,140.44,136.1,142.3,9.0,0.0,2023-12-05,0.0136986301369863,True,139.2
1244,SPXW231205C04420000,4420.0,142.8,131.2,137.4,1.0,0.0,2023-12-05,0.0136986301369863,True,134.3
1245,SPXW231205C04425000,4425.0,137.9,126.3,132.5,2.0,0.0,2023-12-05,0.0136986301369863,True,129.4
1246,SPXW231205C04430000,4430.0,132.63,121.4,127.6,5.0,0.0,2023-12-05,0.0136986301369863,True,124.5
1247,SPXW231205C04435000,4435.0,127.68,116.6,122.8,1.0,0.0,2023-12-05,0.0136986301369863,True,119.69999999999999
1248,SPXW231205C04440000,4440.0,110.39,111.7,117.9,15.0,0.0,2023-12-05,0.0136986301369863,True,114.80000000000001
1249,SPXW231205C04445000,4445.0,123.4,108.7,113.6,4.0,0.0,2023-12-05,0.0136986301369863,True,111.15
1250,SPXW231205C04450000,4450.0,126.7,103.9,109.2,65.0,0.0,2023-12-05,0.0136986301369863,True,106.55000000000001
1251,SPXW231205C04455000,4455.0,101.78,98.9,104.2,6.0,0.0,2023-12-05,0.0136986301369863,True,101.55000000000001
1252,SPXW231205C04460000,4460.0,117.0,94.2,98.9,43.0,0.0,2023-12-05,0.0136986301369863,True,96.55000000000001
1253,SPXW231205C04465000,4465.0,106.64,89.7,94.7,120.0,0.0,2023-12-05,0.0136986301369863,True,92.2
1254,SPXW231205C04470000,4470.0,101.86,85.2,89.9,120.0,0.0,2023-12-05,0.0136986301369863,True,87.55000000000001
1255,SPXW231205C04475000,4475.0,95.58,80.5,85.6,44.0,0.0,2023-12-05,0.0136986301369863,True,83.05
1256,SPXW231205C04480000,4480.0,76.2,76.0,81.0,51.0,0.0,2023-12-05,0.0136986301369863,True,78.5
1257,SPXW231205C04485000,4485.0,71.55,71.6,76.6,4.0,0.0,2023-12-05,0.0136986301369863,True,74.1
1258,SPXW231205C04490000,4490.0,74.28,67.2,72.1,2.0,0.0,2023-12-05,0.0136986301369863,True,69.65
1259,SPXW231205C04495000,4495.0,68.77,62.9,67.8,8.0,0.0,2023-12-05,0.0136986301369863,True,65.35
1260,SPXW231205C04500000,4500.0,64.5,60.0,61.3,120.0,0.0,2023-12-05,0.0136986301369863,True,60.65
1261,SPXW231205C04505000,4505.0,53.6,54.5,59.3,5.0,0.0,2023-12-05,0.0136986301369863,True,56.9
1262,SPXW231205C04510000,4510.0,50.93,52.2,53.4,101.0,0.0,2023-12-05,0.0136986301369863,True,52.8
1263,SPXW231205C04515000,4515.0,59.48,48.5,49.5,2.0,0.0,2023-12-05,0.0136986301369863,True,49.0
1264,SPXW231205C04520000,4520.0,48.19,44.8,45.8,23.0,0.0,2023-12-05,0.0136986301369863,True,45.3
1265,SPXW231205C04525000,4525.0,53.37,41.1,42.1,1.0,0.0,2023-12-05,0.0136986301369863,True,41.6
1266,SPXW231205C04530000,4530.0,37.9,37.8,38.2,97.0,0.0,2023-12-05,0.0136986301369863,True,38.0
1267,SPXW231205C04535000,4535.0,41.73,34.3,34.7,5.0,0.0,2023-12-05,0.0136986301369863,True,34.5
1268,SPXW231205C04540000,4540.0,31.1,31.1,31.5,20.0,0.0,2023-12-05,0.0136986301369863,True,31.3
1269,SPXW231205C04545000,4545.0,26.5,28.2,28.6,9.0,0.0,2023-12-05,0.0136986301369863,True,28.4
1270,SPXW231205C04550000,4550.0,27.5,25.2,25.6,223.0,0.0,2023-12-05,0.0136986301369863,True,25.4
1271,SPXW231205C04555000,4555.0,22.2,22.5,22.9,2.0,0.0,2023-12-05,0.0136986301369863,True,22.7
1272,SPXW231205C04560000,4560.0,20.3,20.1,20.4,564.0,0.0,2023-12-05,0.0136986301369863,True,20.25
1273,SPXW231205C04565000,4565.0,16.3,17.8,18.2,169.0,0.0,2023-12-05,0.0136986301369863,True,18.0
1274,SPXW231205C04570000,4570.0,16.8,15.6,16.0,550.0,0.0,2023-12-05,0.0136986301369863,True,15.8
1275,SPXW231205C04575000,4575.0,15.6,13.7,14.1,16.0,0.0,2023-12-05,0.0136986301369863,True,13.899999999999999
1276,SPXW231205C04580000,4580.0,11.18,11.9,12.2,251.0,0.0,2023-12-05,0.0136986301369863,True,12.05
1277,SPXW231205C04585000,4585.0,10.2,10.3,10.6,8.0,0.0,2023-12-05,0.0136986301369863,True,10.45
1278,SPXW231205C04590000,4590.0,9.55,8.8,9.1,534.0,0.0,2023-12-05,0.0136986301369863,True,8.95
1279,SPXW231205C04595000,4595.0,6.65,7.4,7.7,168.0,0.0,2023-12-05,0.0136986301369863,True,7.550000000000001
1280,SPXW231205C04600000,4600.0,7.68,6.4,6.6,14.0,0.0,2023-12-05,0.0136986301369863,True,6.5
1281,SPXW231205C04605000,4605.0,5.83,5.3,5.6,67.0,0.0,2023-12-05,0.0136986301369863,True,5.449999999999999
1282,SPXW231205C04610000,4610.0,4.55,4.4,4.7,10.0,0.0,2023-12-05,0.0136986301369863,True,4.550000000000001
1283,SPXW231205C04615000,4615.0,3.98,3.6,3.9,80.0,0.0,2023-12-05,0.0136986301369863,True,3.75
1284,SPXW231205C04620000,4620.0,2.65,3.0,3.2,247.0,0.0,2023-12-05,0.0136986301369863,True,3.1
1285,SPXW231205C04625000,4625.0,2.45,2.45,2.6,142.0,0.0,2023-12-05,0.0136986301369863,True,2.5250000000000004
1286,SPXW231205C04630000,4630.0,2.05,1.95,2.1,191.0,0.0,2023-12-05,0.0136986301369863,True,2.025
1287,SPXW231205C04635000,4635.0,1.95,1.55,1.7,3.0,0.0,2023-12-05,0.0136986301369863,True,1.625
1288,SPXW231205C04640000,4640.0,1.15,1.25,1.4,231.0,0.0,2023-12-05,0.0136986301369863,True,1.325
1289,SPXW231205C04650000,4650.0,1.05,0.8,0.9,53.0,0.0,2023-12-05,0.0136986301369863,True,0.8500000000000001
1290,SPXW231205C04655000,4655.0,0.55,0.6,0.7,108.0,0.0,2023-12-05,0.0136986301369863,True,0.6499999999999999
1291,SPXW231205C04660000,4660.0,0.48,0.5,0.6,473.0,0.0,2023-12-05,0.0136986301369863,True,0.55
1292,SPXW231205C04670000,4670.0,0.35,0.3,0.4,1320.0,0.0,2023-12-05,0.0136986301369863,True,0.35
1293,SPXW231205C04675000,4675.0,0.2,0.25,0.35,128.0,0.0,2023-12-05,0.0136986301369863,True,0.3
1294,SPXW231205C04680000,4680.0,0.18,0.2,0.3,712.0,0.0,2023-12-05,0.0136986301369863,True,0.25
1295,SPXW231205C04690000,4690.0,0.1,0.15,0.25,72.0,0.0,2023-12-05,0.0136986301369863,True,0.2
1296,SPXW231205C04700000,4700.0,0.1,0.1,0.2,587.0,0.0,2023-12-05,0.0136986301369863,True,0.15000000000000002
1297,SPXW231205C04725000,4725.0,0.17,0.05,0.15,20.0,0.0,2023-12-05,0.0136986301369863,True,0.1
1298,SPXW231205C04750000,4750.0,0.1,0.05,0.15,14.0,0.0,2023-12-05,0.0136986301369863,True,0.1
1299,SPXW231205C04800000,4800.0,0.1,0.05,0.1,2.0,0.0,2023-12-05,0.0136986301369863,True,0.07500000000000001
1300,SPXW231205C04825000,4825.0,0.1,0.0,0.1,24.0,0.0,2023-12-05,0.0136986301369863,True,0.05
1301,SPXW231205C04900000,4900.0,0.07,0.0,0.1,6.0,0.0,2023-12-05,0.0136986301369863,True,0.05
1302,SPXW231205C05000000,5000.0,0.1,0.0,0.05,35.0,0.0,2023-12-05,0.0136986301369863,True,0.025
1303,SPXW231205C05200000,5200.0,0.05,0.0,0.05,1.0,0.0,2023-12-05,0.0136986301369863,True,0.025
1304,SPXW231205C05600000,5600.0,0.05,0.0,0.05,,0.0,2023-12-05,0.0136986301369863,True,0.025
1305,SPXW231205P01800000,1800.0,0.12,0.0,0.05,3.0,3.0,2023-12-05,0.0136986301369863,False,0.025
1306,SPXW231205P02000000,2000.0,0.05,0.0,0.05,2.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1307,SPXW231205P02200000,2200.0,0.05,0.0,0.05,3.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1308,SPXW231205P02400000,2400.0,0.07,0.0,0.05,5.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1309,SPXW231205P02600000,2600.0,0.07,0.0,0.05,6.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1310,SPXW231205P02800000,2800.0,0.05,0.0,0.05,7.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1311,SPXW231205P03000000,3000.0,0.05,0.0,0.05,200.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1312,SPXW231205P03200000,3200.0,0.05,0.0,0.05,5.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1313,SPXW231205P03300000,3300.0,0.1,0.0,0.05,23.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1314,SPXW231205P03350000,3350.0,0.05,0.0,0.05,437.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1315,SPXW231205P03400000,3400.0,0.05,0.0,0.05,92.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1316,SPXW231205P03450000,3450.0,0.05,0.0,0.05,235.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1317,SPXW231205P03500000,3500.0,0.05,0.0,0.05,551.0,0.0,2023-12-05,0.0136986301369863,False,0.025
1318,SPXW231205P03550000,3550.0,0.05,0.0,0.1,13.0,0.0,2023-12-05,0.0136986301369863,False,0.05
1319,SPXW231205P03600000,3600.0,0.05,0.0,0.1,1.0,0.0,2023-12-05,0.0136986301369863,False,0.05
1320,SPXW231205P03650000,3650.0,0.05,0.0,0.1,22.0,0.0,2023-12-05,0.0136986301369863,False,0.05
1321,SPXW231205P03700000,3700.0,0.1,0.0,0.1,851.0,0.0,2023-12-05,0.0136986301369863,False,0.05
1322,SPXW231205P03750000,3750.0,0.12,0.0,0.1,105.0,0.0,2023-12-05,0.0136986301369863,False,0.05
1323,SPXW231205P03800000,3800.0,0.05,0.05,0.1,271.0,0.0,2023-12-05,0.0136986301369863,False,0.07500000000000001
1324,SPXW231205P03850000,3850.0,0.15,0.05,0.1,3.0,0.0,2023-12-05,0.0136986301369863,False,0.07500000000000001
1325,SPXW231205P03900000,3900.0,0.1,0.05,0.15,22.0,0.0,2023-12-05,0.0136986301369863,False,0.1
1326,SPXW231205P03950000,3950.0,0.2,0.05,0.15,92.0,0.0,2023-12-05,0.0136986301369863,False,0.1
1327,SPXW231205P03975000,3975.0,0.8,0.05,0.15,22.0,0.0,2023-12-05,0.0136986301369863,False,0.1
1328,SPXW231205P04000000,4000.0,0.2,0.1,0.15,3.0,0.0,2023-12-05,0.0136986301369863,False,0.125
1329,SPXW231205P04025000,4025.0,0.95,0.1,0.2,52.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1330,SPXW231205P04030000,4030.0,0.97,0.1,0.2,,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1331,SPXW231205P04040000,4040.0,0.2,0.1,0.2,40.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
1332,SPXW231205P04050000,4050.0,0.2,0.1,0.2,124.0,0.0,2023-12-05,0.0136986301369863,False,0.15000000000000002
